0,1,2,title
-0.456976720522945,0.7674097939233906,0.19857491931225962,#1
0.1377286610585597,-0.19305699748450028,-0.4706998641229841,#1 Serial Killer
0.9027051594108209,0.5342566177590413,0.5140344488575621,#54 Meets #47
0.23140351006104168,-0.06848479193894032,-0.7452036163295936,#Hommes: True Story of the Thieves' World
-0.6943616026535835,-0.14954859242254953,-0.04710054844383963,#Horror
0.6241145364232384,-0.5074938943207348,0.2683159162698573,#Lucky Number
0.9076315197829583,0.5225643493617445,0.5077866100693508,#OMGIMTRENDING
-0.4147622269580854,0.888094599501508,0.20032478051826377,#Vengeance Is Mine
0.4550885926805248,0.9519667635350221,-0.22223517499766343,#WEARESUPERIOR
-0.41080142792753777,0.8448046983670674,0.1840278944637209,#Yolo
-0.4213354149516608,0.8438672100088129,0.1985748376168546,#nightslikethese
0.42148605891774304,0.81274655806322,-0.23757383521829398,$1.11
-0.6868541304100783,-0.11539313105682457,-0.0419438240586221,$6 Man
-0.41256410877911026,0.8289449605250936,0.048348584851622356,$lowdown
-0.0018713976900210818,0.48950113935939177,1.2455504919133251,& Juan
0.3692120530426259,0.6424220880979975,-0.24475427885584589,& Teller
0.3671943859849005,0.6389920632431044,-0.2429002621768311,& Teller 2
-0.7632568266831421,-0.18693171304230682,0.2715745659856652,'76
0.8913590009251299,0.4211049602898122,0.48961809101786685,'92 Skybox Alonzo Mourning Rookie Card
0.5795127160980946,-0.7291814819751292,0.11249701088598699,'Crocodile' Dundee II
-0.7413998548939431,-0.16327922027092942,-0.0035781334763425325,'G' Men
-0.7304973704303515,-0.17179039723568565,-0.012977649756895963,'Gung Ho!': The Story of Carlson's Makin Island Raiders
-0.6981037346743106,-0.09969304858762203,-0.024391088329890363,'Master Harold' ... And the Boys
0.12511063230402647,-0.2758730460086361,-0.4820638097511204,'Necromania': A Tale of Weird Love!
-0.8160015563019009,-0.31207975168680097,0.28716489746313556,'Northwest Passage' (Book I -- Rogers' Rangers)
0.8563353129377003,0.3587883857554843,0.49819029157847644,'Queens'land
-0.6541191554786993,0.12366299136895359,0.000139288711443656,'Til Morning
0.5155654260264998,-0.7638779870846276,0.5570242747938365,'Til There Was You
0.4022438934932299,0.7509870939789992,-0.23832325455617517,'Tis the Season
-0.31263886936720725,-0.5524232984157217,1.021253222432975,(500) Days of Summer
-0.6996748737959352,-0.050857437722601956,-0.016196375682034428,(Menya zdes net)
0.8839237163982439,0.43854530179698875,0.5054171394974661,(Terep)Szemle 2.
0.44359393757147214,0.6752379137898805,-0.535649420150602,(This Is Known as) The Blues Scale
0.908563819914163,0.5321004652770656,0.5058604335274995,(sarah)
0.12701490465353893,-0.1746318712511158,-0.4576716899668812,... Just a Job
-0.6832198673499044,-0.013307699516515998,-0.015491283920588631,...Around
-0.6968883102136927,-0.10817559247306335,-0.02871476858210745,...Be yom hashlishi
0.11123870299658295,-0.23684113433388324,-0.45812417765030955,...E tu vivrai nel terrore! L'aldil
0.21166081693674144,-0.14028750252232974,-0.7556434315187456,...More Than 1000 Words
0.6206715611912528,-0.4739773501591958,0.2764034285364411,"...and on the 7th Day, God Rocked"
-0.7011053178270161,-0.22518511145442266,-0.19493326191121127,.357
-0.7094990262075447,-0.1393089915135486,-0.025137749125031413,.45
0.13054787597697345,-0.2954808635071501,-0.4961348237989763,.com for Murder
0.4040459548699691,0.687446110635518,-0.2635952636318373,0 Feet Away
0.14200254156157793,-0.28013910980841494,-0.4736562418614397,00 - Zero Zero 3D
0.8573684842811932,0.2969696047367836,0.4843852755226214,008
-0.698444609420359,-0.1113350121413331,-0.027463586938185656,03:34 Terremoto en Chile
0.11489978445760565,-0.36792102403976057,-0.6302718655902279,07-y menyaet kurs
0.1612050512737119,-0.16175828046745735,-0.6119401301794881,1 - Nenokkadine
0.22720920124070013,-0.16977794533637208,-0.7760974068270631,1 More Hit
-0.6898953992443354,-0.05974682398202295,-0.019315337281495665,1 Out of 7
0.37865228158552033,0.6011295898197778,-0.26164871504949766,"1 Phone, 2 Phone, 3 Phone, 4"
-0.24086419857342375,-0.5742623687266222,0.5587184753251417,1 chance sur 2
-0.22147087458917797,-0.43070160192285173,0.7154119704288419,1 para 1
0.4040098066834928,0.7736889587580829,-0.23483917373863863,"1,001 Movies You Must See (Before You Die)"
0.033273778845801474,0.4883342382190428,0.9423059482359328,1-0
