,0,1
0,2.2721378901287954,-5.606016615432967
1,-0.9243267287549778,-9.970014691953846
2,2.9552723095517597,1.5716315941036536
3,2.788034068639195,6.340827138937183
4,-8.38221860477057,4.938584343012485
5,-6.396722737430873,-4.959825639158624
6,9.35658980450299,-2.437508275650407
7,0.3293064591055942,-6.498530641456676
8,3.6733974570802217,-2.8657841116227023
9,1.3537962902280305,-2.350109383538139
10,10.316349699061176,-2.475219999357598
11,8.559213235074434,-1.567220744748786
12,-3.2890598075727913,-3.9561309706206527
13,-2.2140164407864926,-8.885013568814069
14,2.798867436895485,-2.93255111958908
15,8.831372735801068,2.5754086179331606
16,-8.85267712841448,1.1905013585550888
17,4.715964928357712,8.489724882989949
18,-2.9115530007820722,3.295478078503393
19,2.5182935622304434,8.667791726423678
20,-0.37222279653043777,8.10812620558285
21,-4.942150188339485,-4.061107298740085
22,10.418391222440212,3.5877170517967523
23,-10.461149431960683,-2.714659413678463
24,-1.3650637581780265,0.48103225289957824
25,10.320127799787574,-2.47446845414035
26,6.7196485220630775,0.43987170644309226
27,0.8091671016556353,9.11024924645909
28,2.0998956222267022,-6.231048935844455
29,-7.6376176753494684,-4.184914610681018
30,8.55953590601317,-1.569250447164428
31,7.84124951946655,3.2059350007321332
32,7.897255018773065,-7.23527982098467
33,2.825060956910974,-2.928619705699427
34,-4.956197031079863,6.069020606456717
35,-0.4462813014930829,2.32050185509562
36,2.613013286873587,5.8802234341643445
37,8.62033130112101,-3.674142144695232
38,-3.7891668780938343,5.077978025305238
39,5.382885838385765,-9.024711588060315
40,-3.2239998249937396,1.7055420960239422
41,-3.3340098113191594,8.310958908743748
42,6.179557460537229,7.548274161607656
43,-8.853812860777325,1.2208690037830505
44,4.2618604453329825,5.2466611039685285
45,0.6159062563319849,4.548864860770389
46,-0.7785462789355699,4.0114462848903205
47,1.8643923656891728,3.6185414878884794
48,8.93969593253822,6.935468182472374
49,-0.20630220470136887,-4.133042555347244
50,-1.3447530202798197,-2.6381882883011993
51,2.3044973744999195,-4.698548221418386
52,-3.397658917385042,11.006728164833712
53,-4.921279382185155,6.10709500170984
54,-8.852922375177139,1.1968920414991566
55,0.10337648050186495,-1.4761326603561449
56,0.7037157266812498,-2.4747003967847556
57,4.650215954805748,1.4608959773045236
58,-3.8634531641744485,-9.34245066569906
59,-6.005291872207329,-2.869011345884931
60,2.726255346988777,-7.86712450375218
61,-0.9615656805662508,-6.025259975294808
62,-6.076226162852425,0.9357101988636699
63,-6.44919216471534,1.5574995087288273
64,-6.574600305160116,1.1390092080687402
65,-5.9132366407746675,8.986053640574466
66,-0.6312664114966131,2.662309771723399
67,-1.9044580005925797,-4.044490957322146
68,-3.99628645317512,-6.43151245855905
69,6.32645201214012,-0.8624050714195456
70,-6.075963272360122,1.1949840578884794
71,0.8863616352160887,1.7802680582234431
72,1.2780335260915348,7.287878707587459
73,6.902052039718046,0.9944399932772644
74,-3.6758156160893076,-5.188578281144365
75,0.8897606173229475,1.9813317051001402
76,5.194394370718044,4.168715342231103
77,4.7242982368817925,0.6628493750634888
78,-5.646184475527131,-6.487641101335921
79,-10.736174976972293,-0.7323479313249343
80,-7.099739530173796,7.35223070334951
81,0.3077712315756466,-1.468141424968112
82,5.980490382640449,-4.002550450170299
83,-0.5661243863852305,2.542152227052328
84,5.551111870405016,-2.057717506162194
85,-7.101574365011533,7.350541077675105
86,5.3934983578574,-8.952382887582216
87,-9.315008787728575,-4.547663351734922
88,-2.200934679627904,-4.128101725661098
89,0.19901883489946307,-1.1278828492599515
90,-5.747547393993969,-0.5632266200532056
91,7.349983201169295,0.6640204773223424
92,2.6869354952040463,3.108700267207711
93,-0.0114365773860909,-1.842671875720655
94,0.820357775125904,2.571351324127663
95,-5.721481674483452,-6.2237943146379004
96,-1.1511836111905516,1.2296302617657684
97,1.1569551815456256,-2.2581341341931376
98,10.542183102273485,3.3877535386815185
99,4.232329695224717,-0.5204250617174001
100,2.6148733885062008,-0.7525833818583463
101,-5.739998358003914,-6.22355399538462
102,-2.2611010297954786,-6.1703073784067435
103,8.622113031490667,-3.6823991905760476
104,-4.310561020981394,0.06322617199552454
105,-6.244107415217995,-6.172418207127047
106,6.906971325277519,0.9942502657648592
107,-10.74405117248387,-0.7282747038600698
108,-0.14148222445295974,-7.127279407214924
109,8.575133334873842,2.741668533488907
110,2.8490223859489214,0.32994464164382514
111,-0.9507805062446273,5.748991218686983
112,0.6534195381628549,4.274842795973608
113,-0.24626740480014273,-1.8047817905897294
114,-0.40528629839702723,-1.3087796623409325
115,2.679444814410884,6.063927614391099
116,4.244678002953639,-7.2876830645074735
117,-5.820978091870208,-9.185302875001854
118,-0.5304401847444667,-3.3460984301673764
119,-7.601438503980518,-3.0520716129378638
120,-5.736660648209637,-6.218186274746255
121,1.1595755803845365,-3.1405759828720763
122,-2.1059702500162705,9.966940655033051
123,7.377386102012065,5.205704977753885
124,5.282863705282117,-2.638882394037134
125,-0.9441988073946946,-9.961698569256502
126,1.292370465995835,-9.697900283542761
127,-8.85329137075917,1.2231201835141994
128,-6.120553035825893,3.5621611296858116
129,-0.16113579043041132,0.6341647324910302
130,4.127746486817129,1.8381074275501919
131,3.109796011771098,10.161469604270314
132,-4.392809914353211,-7.912280645130833
133,-6.423811150922152,-4.821409608125997
134,-7.485716600465935,0.049167507544496204
135,-0.9615859497210781,-6.025494562243273
136,0.5472055948295219,4.405728938234282
