0,1,title
-0.5081542167381098,0.7840712755478592,#1
0.153614486731534,-0.1664651030051596,#1 Serial Killer
0.8351068076303192,0.5053844134509654,#54 Meets #47
0.22147365502260366,-0.14133015827343512,#Hommes: True Story of the Thieves' World
-0.6792494769992885,-0.17035709519177406,#Horror
0.6640122122550889,-0.4638282386460065,#Lucky Number
0.8362818169334603,0.496968402182615,#OMGIMTRENDING
-0.5070086819181953,0.8019755332883045,#Vengeance Is Mine
0.32703404837958416,0.8072193856299898,#WEARESUPERIOR
-0.5054659802995762,0.7714659387123671,#Yolo
-0.5064952133083127,0.791802591487036,#nightslikethese
0.32677041636583054,0.771881556749169,$1.11
-0.6811848396069446,-0.16714873261030005,$6 Man
-0.509521016336383,0.6905629997597155,$lowdown
-0.07015778785455566,0.328645968907104,& Juan
0.3274385252024329,0.7588306342946273,& Teller
0.32729203336365204,0.7617375993963519,& Teller 2
-0.753168278079485,-0.32447307698428013,'76
0.8385722646324466,0.4569193059598797,'92 Skybox Alonzo Mourning Rookie Card
0.6559945148306864,-0.5977864915351361,'Crocodile' Dundee II
-0.7000997734709754,-0.15990041373060374,'G' Men
-0.6975744554454674,-0.1696957464058135,'Gung Ho!': The Story of Carlson's Makin Island Raiders
-0.6822828700069088,-0.13590338456535417,'Master Harold' ... And the Boys
0.14590626238305962,-0.2249289788199345,'Necromania': A Tale of Weird Love!
-0.7703643189054391,-0.36701299015449307,'Northwest Passage' (Book I -- Rogers' Rangers)
0.8361322873449545,0.4751478102693401,'Queens'land
-0.6841201079968775,-0.0825941481889892,'Til Morning
0.588825452168122,-0.6887978105967794,'Til There Was You
0.32648041169019704,0.7727630906550957,'Tis the Season
-0.24683813466930477,-0.6067154706287304,(500) Days of Summer
-0.6835564630002146,-0.11407375942974096,(Menya zdes net)
0.8367361847354229,0.48829818422205173,(Terep)Szemle 2.
0.3950630196998528,0.7587019065085415,(This Is Known as) The Blues Scale
0.8361494192909643,0.49498072235035945,(sarah)
0.15123549563503355,-0.1497330488538253,... Just a Job
-0.6837389880668467,-0.11625020908155115,...Around
-0.6820568184602809,-0.1398773058645872,...Be yom hashlishi
